	pc1	pc2	#SNP	iid	pop
666	0.07039667436649484	-0.008402975025609745	519619	armenia139.HO	Armenian.HO
667	0.03071372998105108	0.035938950745976646	513035	lez36.HO	Lezgin.HO
668	0.0401703178975495	0.016481473648975	519619	kumyks40.HO	Kumyk.HO
669	0.03535164931986199	0.03279457034377088	519374	kumyks94.HO	Kumyk.HO
670	0.027776730545311518	0.032288279130179884	519554	bal50.HO	Balkar.HO
671	0.054139645862129826	0.031811992450126184	518670	mg40.HO	Georgian.HO
672	0.04013026402699549	0.036996483196816275	519344	NorthOssetia17.HO	Ossetian.HO
673	0.029121187423498368	0.03874994942284461	519509	ch113.HO	Chechen.HO
674	0.026815785481093105	0.03157707794186355	519798	ch31.HO	Chechen.HO
675	0.05483640430854823	0.030342294786927324	519211	abh24.HO	Abkhasian.HO
676	0.0671420767804527	-0.000850534434749472	517139	armenia162.HO	Armenian.HO
677	0.031189953336958336	0.037763719615484775	519687	lez37.HO	Lezgin.HO
678	0.025202475562501492	0.031388216907031134	517838	kumyks41.HO	Kumyk.HO
679	0.026702210159405916	0.023803816667232705	519670	kumyks97.HO	Kumyk.HO
680	-0.04543034164370407	-0.00013311716091843361	518989	bel43s.HO	Belarusian.HO
681	-0.03653584490935718	-0.004131233112305756	518903	UkrBel618.HO	Ukrainian.HO
682	-0.022108277987768987	-0.013659625923105441	512682	UkrLv240.HO	Ukrainian.HO
683	-0.046186212973899445	-0.004544862111694897	519398	Est393.HO	Estonian.HO
684	-0.03215948771248359	0.006756540430185032	519226	Mordovians27.HO	Mordovian.HO
685	-0.03039053165969105	0.04509159532421565	519422	Chuvash33.HO	Chuvash.HO
686	-0.043532293432566274	-0.004962122500722598	519640	bel30s.HO	Belarusian.HO
687	-0.030323388138516427	-0.009954122392918482	519526	UkrBel620.HO	Ukrainian.HO
688	-0.0464219969721509	-0.004759247985850619	519388	Est375.HO	Estonian.HO
689	-0.04638994571732591	-0.005140163146093986	519816	Est380.HO	Estonian.HO
690	-0.0339548317720495	0.0033751280308424647	518853	Mordovians28.HO	Mordovian.HO
691	-0.030351484519860195	0.04716573864376411	519197	Chuvash37.HO	Chuvash.HO
692	-0.039797666816412725	-0.0003991180604150951	518441	bel72c.HO	Belarusian.HO
693	-0.02870180885646123	-0.0036360299636258825	519758	UkrBel622.HO	Ukrainian.HO
694	-0.050462395000946285	-0.0021646462524148122	519236	Est391.HO	Estonian.HO
695	-0.049576467851609955	-0.0007373206909613039	519680	Est377.HO	Estonian.HO
696	-0.02883316282942365	0.0097992238198086	517961	Mordovians30.HO	Mordovian.HO
697	-0.028674827879199574	0.048665995268644985	519273	Chuvash13.HO	Chuvash.HO
698	-0.046641704666358065	-0.0027199425039372235	516911	bel93c.HO	Belarusian.HO
699	-0.03259575221544065	-0.005981316779674808	519467	UkrBel733.HO	Ukrainian.HO
700	-0.048471233213434266	-0.0022174158378572306	519653	Est372.HO	Estonian.HO
701	-0.030181748100003385	0.0010275253736661443	519628	Mordovians4.HO	Mordovian.HO
702	-0.033383737473530926	0.005120680117828731	519100	Mordovians31.HO	Mordovian.HO
703	-0.03174800375096206	0.040592981982942415	518831	Chuvash20.HO	Chuvash.HO
704	-0.04175389136121414	-0.0007241008141663977	519166	bel110c.HO	Belarusian.HO
705	-0.02828163421231129	-0.0034542566678123477	519650	UkrBel736.HO	Ukrainian.HO
706	-0.04611997455277298	-0.0044936552122666834	519504	Est358.HO	Estonian.HO
707	-0.03324089433224215	0.0036020156895723355	519561	Mordovians17.HO	Mordovian.HO
708	-0.029484228779438123	0.007002406757892705	519458	Mordovians1.HO	Mordovian.HO
709	-0.02863902428396572	0.0533249901369742	518301	Chuvash22.HO	Chuvash.HO
710	-0.03466048792013915	-0.004258031701210848	518798	bel8s.HO	Belarusian.HO
711	-0.041573358601366614	0.003302164261055922	519287	belarusian23vp.HO	Belarusian.HO
712	-0.03796099282569964	-0.00486538031907078	519316	Est400.HO	Estonian.HO
713	-0.03466716138655162	0.00689828220828263	519881	Mordovians22.HO	Mordovian.HO
714	-0.029994399370254974	0.04555148647080587	519590	Chuvash26.HO	Chuvash.HO
715	-0.034489116091022474	0.04575456435260376	519077	Chuvash24.HO	Chuvash.HO
716	-0.04944449829603985	-0.002387904910925371	518126	bel23s.HO	Belarusian.HO
717	-0.04290560267827157	-0.004497671748844857	519076	belarusian47zp.HO	Belarusian.HO
718	-0.026497842283970993	-0.006073143627917148	519092	UkrLv228.HO	Ukrainian.HO
719	-0.04222899528019209	-0.006073338534399418	519741	Est397.HO	Estonian.HO
720	-0.0351004505938075	0.006914526697281775	519916	Mordovians32.HO	Mordovian.HO
721	-0.034211949599346	0.04508963080380084	519399	Chuvash29.HO	Chuvash.HO
722	-0.03925449562385046	0.04027544577112356	519378	Chuvash25.HO	Chuvash.HO
723	-0.04204986497213707	-0.0056224921723657326	519478	bel82s.HO	Belarusian.HO
724	-0.03318851875953527	-0.0002588997425514721	518039	UkrBel614.HO	Ukrainian.HO
725	-0.02723261028886397	-0.010731055158548964	519386	UkrLv237.HO	Ukrainian.HO
726	-0.04282282338445577	-0.005759444877252178	519591	Est394.HO	Estonian.HO
727	-0.037269505493057305	0.004725283855524701	518999	Mordovians5.HO	Mordovian.HO
728	-0.032387660866596085	0.046914346722982	519882	Chuvash31.HO	Chuvash.HO
729	0.11426234178862964	-0.06252679264091664	519598	saudi1403.HO	Saudi.HO
730	-0.03024271457130394	-0.018597268613092854	519419	NA15202.HO	Hungarian.HO
731	-0.02747877307204199	-0.01769742574793509	519299	NA15725.HO	Czech.HO
732	-0.02778771091089877	-0.009532574813312758	519226	NA15733.HO	Czech.HO
733	-0.03219505174286037	-0.016603039558762012	518774	NA15762.HO	Icelandic.HO
734	0.015304465854565684	-0.02969128905990751	518635	NA17373.HO	Greek.HO
735	-0.028052382243093917	-0.01718369081170643	519697	NA15203.HO	Hungarian.HO
736	-0.02462045473930831	-0.015951496327547703	519087	NA15726.HO	Czech.HO
737	-0.03710534431739692	-0.021913159045076906	519564	NA15755.HO	Icelandic.HO
738	-0.0326477160608116	-0.017101218749844608	518853	NA15763.HO	Icelandic.HO
739	0.05941201089937101	-0.00348178040040214	519452	NA17374.HO	Greek.HO
740	-0.020942810673350114	-0.010452415896697976	519645	NA15204.HO	Hungarian.HO
741	-0.026720520766688245	-0.018469982204090022	519227	NA15727.HO	Czech.HO
742	-0.032091087236957805	-0.018416724459226222	519272	NA15756.HO	Icelandic.HO
743	-0.027606526472874014	-0.017640493279206713	519020	NA15764.HO	Icelandic.HO
744	0.029505078074212064	-0.019620334628203142	519400	NA17375.HO	Greek.HO
745	-0.028998426023521765	-0.014754951330548598	519341	NA15205.HO	Hungarian.HO
746	-0.023989751424479698	-0.01700572832962382	518780	NA15728.HO	Czech.HO
747	-0.028153067775931514	-0.01922116802717283	519461	NA15757.HO	Icelandic.HO
748	-0.037102954615043225	-0.018362027033792003	518980	NA15765.HO	Icelandic.HO
749	0.04774311845727573	-0.021665733472195046	519236	NA17376.HO	Greek.HO
750	0.031838102173483096	0.04117028087615394	518939	NA13626.HO	Adygei.HO
751	-0.02280615378517534	-0.019194742561865367	519284	NA15206.HO	Hungarian.HO
752	-0.023097792084967393	-0.016600747683608964	519732	NA15729.HO	Czech.HO
753	-0.03099752168758026	-0.013074652051530324	519608	NA15758.HO	Icelandic.HO
754	-0.033348346508722634	-0.01614470133401377	519352	NA15766.HO	Icelandic.HO
755	0.011537565191606307	-0.020254124406917547	519643	NA17377.HO	Greek.HO
756	-0.027031624323212274	-0.017816104001395997	518784	NA15199.HO	Hungarian.HO
757	-0.02256002081226638	-0.010071824947675171	519470	NA15207.HO	Hungarian.HO
758	-0.020537694994313207	-0.019288390021563174	519580	NA15730.HO	Czech.HO
759	-0.03223278106325878	-0.02000479015646912	519661	NA15759.HO	Icelandic.HO
760	0.04001318823622582	-0.024196241545529084	518971	NA17370.HO	Ignore_Greek.HO
761	-0.027860022646262098	-0.016703846667720085	518893	NA15200.HO	Hungarian.HO
762	-0.0267681407980008	-0.01915125736197675	519500	NA15208.HO	Hungarian.HO
763	-0.028208653760381484	-0.014817608115076862	519408	NA15731.HO	Czech.HO
764	-0.03253220553128723	-0.016985348087107954	519069	NA15760.HO	Icelandic.HO
765	0.040163714143074174	-0.025243463754872023	519395	NA17371.HO	Ignore_Greek.HO
766	-0.02237051674459547	-0.017596023228269468	518973	NA15201.HO	Hungarian.HO
767	-0.02811461518042827	-0.014825258135994593	519198	NA15724.HO	Czech.HO
768	-0.03074173560700727	-0.011659782984771772	519459	NA15732.HO	Czech.HO
769	-0.03494015067799898	-0.014783194433631245	519537	NA15761.HO	Icelandic.HO
770	0.02344182815424654	-0.022746478270282394	519634	NA17372.HO	Greek.HO
771	-0.028665260076650934	-0.02308707442394923	518317	HG00103.HO	Scottish.HO
772	-0.02352425729547277	-0.018291825143854277	519324	HG00104.HO	Scottish.HO
773	-0.02998592751163927	-0.02217149189943813	519321	HG00105.HO	Scottish.HO
774	-0.028652147412824007	-0.01905593401569391	519647	HG00106.HO	Scottish.HO
775	-0.0312254105333755	-0.024360782001577246	519624	HG00128.HO	English.HO
776	-0.033528040148386395	-0.02317269679417699	518939	HG00129.HO	English.HO
777	-0.026560427062824955	-0.026732310174216928	519714	HG00130.HO	English.HO
778	-0.027785911318525144	-0.023404953788068783	519214	HG00131.HO	English.HO
779	-0.02945799218169847	-0.03235818729474184	519735	HG00233.HO	English.HO
780	-0.03153335278974233	-0.023877839825344367	519381	HG00234.HO	English.HO
781	-0.028582300094246976	-0.025095560997394788	519609	HG00232.HO	English.HO
782	0.0013850398763077232	-0.05061697763962854	519448	HG01500.HO	Spanish.HO
783	-0.00015089580564491684	-0.05179981201475761	519423	HG01501.HO	Spanish.HO
784	-0.005390815884089241	-0.050069004772269624	519129	HG01503.HO	Spanish.HO
785	0.0012207539350312796	-0.05871814179011773	519599	HG01504.HO	Spanish.HO
786	-0.0035981110884906378	-0.050538251600115186	519626	HG01506.HO	Spanish.HO
787	-0.006364029933491356	-0.05181215613554598	519756	HG01507.HO	Spanish.HO
788	0.005037827748814324	-0.05469799230388914	519452	HG01509.HO	Spanish.HO
789	-0.0062786250064437	-0.048558074461104835	519185	HG01510.HO	Spanish.HO
790	-0.014283067863152992	-0.05065406729385856	519712	HG01512.HO	Spanish.HO
791	-0.01318549974949085	-0.05288330176497971	519370	HG01513.HO	Spanish.HO
792	-0.01986836232333588	-0.05529303774304314	519084	HG01515.HO	Spanish_North.HO
793	-0.022812336385953716	-0.06092444484285984	519513	HG01516.HO	Spanish_North.HO
794	-0.022262525978064104	-0.05528319239090597	519188	HG01518.HO	Spanish_North.HO
795	-0.0010094971832939564	-0.0530049460617651	518849	HG01524.HO	Spanish.HO
796	0.0018144307479356994	-0.05024440485223163	519048	HG01527.HO	Spanish.HO
797	-0.002274482646993854	-0.055192820951903025	519809	HG01528.HO	Spanish.HO
798	-0.005116909452282818	-0.049923317829109436	519785	HG01530.HO	Spanish.HO
799	-0.011781396048972685	-0.047443106955937446	519436	HG01536.HO	Spanish.HO
800	-0.007704702646660679	-0.04483913491772061	519804	HG01537.HO	Spanish.HO
801	-0.006909539926394806	-0.05004961960228895	519541	HG01605.HO	Spanish.HO
802	-0.011093017166604954	-0.049182945654821356	519413	HG01606.HO	Spanish.HO
803	0.0007847933384618514	-0.04887765930810458	519051	HG01607.HO	Spanish.HO
804	-0.004715847446463395	-0.05141459071433483	519702	HG01608.HO	Spanish.HO
805	-0.006405670520386893	-0.04378342333422485	519664	HG01613.HO	Spanish.HO
806	-0.0068271729613539325	-0.04603533247957207	519845	HG01615.HO	Spanish.HO
807	-0.002694321714624185	-0.04965601151617861	519896	HG01617.HO	Spanish.HO
808	-0.002320719670676136	-0.04915466047897562	519696	HG01618.HO	Spanish.HO
809	0.001098682263444511	-0.051978551396348355	519916	HG01619.HO	Spanish.HO
810	-0.0012818107125653123	-0.050182551000217394	519928	HG01620.HO	Spanish.HO
811	-0.0005963340342730816	-0.05417536854343458	519742	HG01623.HO	Spanish.HO
812	0.00013622756133809297	-0.056253499652209396	519668	HG01624.HO	Spanish.HO
813	-0.005273120144737297	-0.044475544899312464	519620	HG01625.HO	Spanish.HO
814	0.01010635786960005	-0.04405885756407771	519527	HG01626.HO	Spanish.HO
815	0.015266851932332686	-0.04974329855188427	519356	HG01630.HO	Ignore_Spanish.HO
816	-0.06019370544840764	0.01465953162168998	519160	HG00171.HO	Finnish.HO
817	-0.0464667252533008	-0.002061640707317395	519658	HG00174.HO	Finnish.HO
818	-0.04692338091429781	-0.0022014890401354337	519831	HG00190.HO	Finnish.HO
819	-0.04757487751818246	0.0026221982269856374	519766	HG00266.HO	Finnish.HO
820	-0.028144046974974343	-0.018689597623322705	519752	HG00231.HO	English.HO
821	-0.04576440416845786	0.011882287533125273	519525	HG00183.HO	Finnish.HO
822	-0.032793484364655304	-0.0264226293049227	519809	HG00126.HO	English.HO
823	-0.054992195988279396	0.009258596170342637	519668	HG00173.HO	Finnish.HO
824	-0.05207014153724176	0.014735988055673426	519641	HG00182.HO	Finnish.HO
825	-0.006469131654589176	-0.05006855289201134	519475	HG01747.HO	Spanish.HO
826	-0.008977563588927871	-0.05329531824323885	519530	HG01746.HO	Spanish.HO
827	-0.008059870260214794	-0.05656162352940729	519216	HG01675.HO	Spanish.HO
828	-0.008193522524190354	-0.054507504060905466	519784	HG01680.HO	Spanish.HO
829	-0.012560501088081417	-0.050624009719144804	519958	HG01682.HO	Spanish.HO
830	-0.020823469229448294	-0.058884067270936966	519840	HG01700.HO	Spanish_North.HO
831	-0.008315056948679128	-0.05076838720541146	519586	HG01679.HO	Spanish.HO
832	-0.02026490545834202	-0.061816404788848686	519769	HG01702.HO	Spanish_North.HO
833	-0.015076601797701168	-0.06075586409556482	519708	HG01676.HO	Spanish.HO
834	-0.009183817678523234	-0.05136181031101311	519816	HG01684.HO	Spanish.HO
835	-0.0031910115505600412	-0.05368982384731686	519764	HG01705.HO	Spanish.HO
836	-0.00458665561371326	-0.05031619378398739	519545	HG01707.HO	Spanish.HO
837	0.0017058822630093712	-0.04682969174974915	519594	HG01685.HO	Spanish.HO
838	-0.006239898264970472	-0.05243174283844358	519578	HG01686.HO	Spanish.HO
839	0.005586517475105678	-0.05122518156643968	519237	HG01704.HO	Spanish.HO
840	-0.005563728672864091	-0.05034291152722455	519791	HG01673.HO	Spanish.HO
841	-0.007904085701242479	-0.05598023751514743	519964	HG01761.HO	Spanish.HO
842	-0.003401707535229737	-0.05337065687075997	519703	HG01770.HO	Spanish.HO
843	-0.01372399354166069	-0.050629213247421846	519564	HG01762.HO	Spanish.HO
844	-0.00714785514710672	-0.056460773818266016	519684	HG01773.HO	Spanish.HO
845	-0.004745929656585254	-0.043914597450355974	519493	HG02220.HO	Spanish.HO
846	-0.005177762516997421	-0.05564384926517645	519785	HG02238.HO	Spanish.HO
847	-0.005119818894306474	-0.05582729696416251	519854	HG01678.HO	Spanish.HO
848	-0.00012467853109937347	-0.05292902350200056	519820	HG01699.HO	Spanish.HO
849	-0.0013007565397428788	-0.046666738175080595	519787	HG01697.HO	Spanish.HO
850	-0.03279991635666655	-0.023068817818591707	519811	HG00160.HO	English.HO
851	0.0709572562314558	-0.006287337002609747	499767	IranianJew1560.HO	Ignore_Jew_Iranian.HO
852	0.07062356108895129	-0.05294058274776095	508454	LibyanJew1438.HO	Jew_Libyan.HO
853	0.032453737660594464	-0.03532095311122482	507594	Malta4AM91.HO	Maltese.HO
854	0.035617706017912136	-0.03907569246689919	509310	Malta8AM91.HO	Maltese.HO
855	-0.019605650721456133	-0.017949187110355876	515436	CRO53.HO	Croatian.HO
856	0.04168430176102795	-0.03243605758953877	515547	AshkenaziJew5779.HO	Jew_Ashkenazi.HO
857	0.07083964507619993	-0.04024820177847634	515730	SephardiJewTurkey6051.HO	Ignore_Jew_Turkish.HO
858	0.05021791531223124	-0.03482475842382161	515835	SephardiJewTurkey4955.HO	Jew_Turkish.HO
859	-0.03632738205910085	-0.015703381366248916	516720	NOR119.HO	Norwegian.HO
860	0.047247664324890304	-0.01894600722524195	517694	Balikesir16558.HO	Ignore_Turkish.HO
861	-0.03814642315390423	-0.016211917329320185	516798	NOR124.HO	Norwegian.HO
862	-0.015363590753831213	-0.01470236087671357	517062	CRO103.HO	Croatian.HO
863	-0.018939735514360238	-0.01405597174046126	517041	CRO107.HO	Croatian.HO
864	0.06876959617815535	-0.04843859829704237	516982	TunisianJew1421.HO	Jew_Tunisian.HO
865	0.04903387743833319	-0.02993487382796925	517220	SephardiJewTurkey5877.HO	Jew_Turkish.HO
866	0.02873626260723328	-0.03393410094014877	517252	TP08.HO	Sicilian.HO
867	0.01303841190410955	-0.031686194107176005	516825	GREEKGRALPOP18.HO	Greek.HO
868	0.03521758072965859	-0.031270512074959685	517683	AshkenaziJew5782.HO	Jew_Ashkenazi.HO
869	0.03409956699579013	-0.03462076897001673	517613	BEL57.HO	Italian_South.HO
870	-0.027106620783443298	-0.06348420703008753	516782	BAS35.HO	Basque.HO
871	0.02961370341666655	-0.029691772581422	517965	SR23.HO	Sicilian.HO
872	-0.02439905009829091	-0.020277319755323507	518039	CRO47.HO	Croatian.HO
873	-0.030779537047573663	-0.019639477156183683	518100	NOR106.HO	Norwegian.HO
874	-0.019441413481869507	-0.01474700286084384	518218	CRO41.HO	Croatian.HO
875	0.04200028192092333	-0.042722868965257406	517365	Malta7AM91.HO	Maltese.HO
876	0.05443683789485584	-0.04401626351845913	518255	SephardiJewTurkey4953.HO	Jew_Turkish.HO
877	0.054179535976076755	-0.04104287774862476	518004	SephardiJewTurkey6077.HO	Jew_Turkish.HO
878	-0.036078301512226435	-0.0214776312954827	518208	NOR101.HO	Norwegian.HO
879	0.05592161919584374	-0.032617617127235175	518164	SephardiJewTurkey5832.HO	Jew_Turkish.HO
880	0.105996439094874	-0.051801833210751894	518234	YemeniteJew4684.HO	Jew_Yemenite.HO
881	0.03507182713598973	-0.03574559137934029	518420	TP05.HO	Sicilian.HO
882	0.047187913940390645	-0.0010687517432997398	518190	Kayseri24392.HO	Turkish.HO
883	0.11119932646386563	-0.055552648953374285	518359	YemeniteJew4695.HO	Jew_Yemenite.HO
884	0.036020661080296196	-0.032855526546774115	518362	SR60.HO	Sicilian.HO
885	-0.03694562183844914	-0.017470963467034858	518422	NOR146.HO	Norwegian.HO
886	0.027773777541442286	-0.03778821620239733	518675	TP06.HO	Sicilian.HO
887	0.0019596090326571983	-0.015270101026259211	518712	AshkenaziJew5780.HO	Ignore_Jew_Ashkenazi.HO
888	-0.04038676828080421	-0.019468739081563435	518618	NOR108.HO	Norwegian.HO
889	-0.010886427233218275	-0.013461187731580058	518576	CRO66.HO	Croatian.HO
890	0.07572171863711269	-0.0018473757812127217	518460	IranianJew1409.HO	Jew_Iranian.HO
891	-0.03848003128685257	-0.020185382676994813	518575	NOR126.HO	Norwegian.HO
892	0.04693991640123119	-0.0326408404877207	518604	SephardiJewTurkey5075.HO	Jew_Turkish.HO
893	0.01644694899225957	-0.02719102437342195	518378	GREEKGRALPOP13.HO	Greek.HO
894	0.038253256096608935	-0.035792927223102206	518719	TP07.HO	Sicilian.HO
895	-0.026244089681735736	-0.06524155315193374	518420	BAS31.HO	Basque.HO
896	0.008448256583691267	-0.02013940233133497	517905	ALB191.HO	Albanian.HO
897	0.011001654094196102	-0.023160620911506117	518322	GREEKGRALPOP15.HO	Greek.HO
898	0.045821950083800814	-0.031085465763955444	518767	SephardiJewTurkey4950.HO	Jew_Turkish.HO
899	-0.04012607000588191	-0.013282674673104365	518781	NOR107.HO	Norwegian.HO
900	0.05139450469695108	-0.0410282034988297	518832	SephardiJewTurkey5033.HO	Jew_Turkish.HO
901	0.014265578588910442	-0.024001576567155212	518411	GREEKGRALPOP5.HO	Greek.HO
902	0.10470654347333087	-0.050023513086051345	518853	YemeniteJew4675.HO	Jew_Yemenite.HO
903	-0.014999160428077843	-0.016210453688958192	518894	CRO153.HO	Croatian.HO
904	-0.040719497769194875	-0.021720866678956133	518814	NOR109.HO	Norwegian.HO
905	-0.021471558626541966	-0.05456319016719909	518472	SouthFrench3326.HO	French.HO
906	0.01173673477370769	-0.02646857721238607	518526	GREEKGRALPOP9.HO	Greek.HO
907	0.02385141415552532	-0.036070226402003525	518954	TP04.HO	Sicilian.HO
908	-0.016205948528215948	-0.018135029059693435	519009	CRO31.HO	Croatian.HO
909	0.03189637244645164	-0.03628014260938851	518943	TP25.HO	Sicilian.HO
910	0.02229306633863082	-0.02584238029359143	518715	GREEKGRALPOP4.HO	Greek.HO
911	0.0663046328996569	-0.04795567432412845	518928	LibyanJew1601.HO	Jew_Libyan.HO
912	0.06034369217784405	-0.04323806854793722	518931	MoroccanJew5134.HO	Ignore_Jew_Moroccan.HO
913	-0.017540205422960965	-0.0171839794349198	518987	CRO93.HO	Croatian.HO
914	0.036029920694408406	-0.041059388460350524	518377	Malta17AM91.HO	Maltese.HO
915	-0.017667946213891398	-0.05425865590367517	518822	SouthFrench3947.HO	French.HO
916	-0.020522420693359467	-0.053599846200852855	518634	SouthFrench1323.HO	French.HO
917	0.03155697705340705	-0.031356924356392375	519101	SR48R.HO	Sicilian.HO
918	0.032412570272327364	0.0006330898278873372	518882	Balikesir16675.HO	Turkish_Balikesir.HO
919	0.10753300671675811	-0.04703863788241318	519101	YemeniteJew4938.HO	Jew_Yemenite.HO
920	0.0331082989338045	-0.03534708124610188	519040	SR44.HO	Sicilian.HO
921	0.03476117491012126	-0.03388232895588265	519082	SR64.HO	Sicilian.HO
922	-0.04366216456782096	-0.014018717004524945	519094	NOR148.HO	Norwegian.HO
923	0.07667613410535119	-0.015509184761186776	519120	IraqiJew4061.HO	Jew_Iraqi.HO
924	0.05758687573833637	-0.028179065053299972	518569	CYP19.HO	Cypriot.HO
925	-0.015962105906774868	-0.018604279732001256	519266	CRO48.HO	Croatian.HO
926	0.010394127333374897	-0.022753086011268093	518927	GREEKGRALPOP17.HO	Greek.HO
927	0.013521994980373136	-0.025124924619408052	518782	ALB213.HO	Albanian.HO
928	0.0311275167689924	0.00021407536109319786	518891	Turkish7BA57.HO	Turkish.HO
929	-0.025934267243125964	-0.06322537679591991	518613	BAS22.HO	Basque.HO
930	0.016791845504642976	-0.026607451233899914	518959	GREEKGRALPOP16.HO	Greek.HO
931	0.06675617751638055	-0.04397821424983346	519056	LibyanJew1104.HO	Jew_Libyan.HO
932	0.035293351563026244	0.003291717133431809	519055	Balikesir16790.HO	Turkish_Balikesir.HO
933	-0.03878013525739472	-0.021338002310711465	519342	NOR111.HO	Norwegian.HO
934	-0.014323624849562459	-0.06325135682413585	518899	SouthFrench3951.HO	French.HO
935	-0.02609701889186907	-0.06310429102719037	518692	BAS25.HO	Basque.HO
936	-0.021177725277918426	-0.06817954410877802	518941	BAS32.HO	Basque.HO
937	0.012560994812702253	-0.023026054514879053	518822	GREEKGRALPOP11.HO	Greek.HO
938	0.016881547128267893	-0.01901584739775189	518910	GREEKGRALPOP10.HO	Greek.HO
939	0.07228395671280113	-0.014538876831860633	519219	IraqiJew1524.HO	Ignore_Jew_Iraqi.HO
940	0.04457682359867663	-0.02937913922156158	518994	Malta2AM91.HO	Maltese.HO
941	0.011926308608932774	-0.029036481118909475	519143	GREEKGRALPOP3.HO	Greek.HO
942	0.04062083715356018	-0.04218339297790945	519127	Malta16AM91.HO	Maltese.HO
943	0.009192450992218047	-0.022848137958987234	519150	GREEKGRALPOP8.HO	Greek.HO
944	0.07546386888921701	-0.008246592534950282	519342	IranianJew1132.HO	Jew_Iranian.HO
945	0.05333418610011817	-0.04776767153010925	519326	MoroccanJew5126.HO	Jew_Moroccan.HO
946	0.0211299193289975	-0.00047985066515044854	519167	Turkish8BA62.HO	Turkish.HO
947	0.06276751815499297	-0.049512536984995664	519331	LibyanJew1462.HO	Jew_Libyan.HO
948	0.06027999536894078	-0.024863720983787356	519057	CYP5.HO	Cypriot.HO
949	0.05432700727555717	-0.04150916483087213	519349	IraqiJew4077.HO	Ignore_Jew_Iraqi.HO
950	-0.020600044532629883	-0.056067530203940646	519211	SouthFrench3068.HO	French.HO
951	0.046043205329138435	-0.02334924987617122	519239	Cyprus13AJ19.HO	Cypriot.HO
952	0.07165909592318526	-0.05433737733427656	519484	TunisianJew1763.HO	Jew_Tunisian.HO
953	0.03451342916876991	-0.037171688086242924	519290	Malta15AM91.HO	Maltese.HO
954	0.05579342747369146	-0.03878789367413658	519498	MoroccanJew4634.HO	Jew_Moroccan.HO
955	0.07253213168184822	-0.016374126247895148	519427	IraqiJew1424.HO	Ignore_Jew_Iraqi.HO
956	0.06809116677585123	-0.053000694696521494	519429	LibyanJew1263.HO	Jew_Libyan.HO
957	0.05078444534798165	0.00778733149960256	519367	Istanbul20010.HO	Turkish.HO
958	-0.023881923990801784	-0.0710106755354558	519301	BAS30.HO	Basque.HO
959	0.06037741037594577	-0.0294567975416616	519266	Cyprus24AJ19.HO	Cypriot.HO
960	0.11266772283502552	-0.06111151851626949	519477	YemeniteJew4667.HO	Jew_Yemenite.HO
961	0.07620691672989825	-0.05574367273804119	519524	TunisianJew1507.HO	Jew_Tunisian.HO
962	0.07960856776345865	-0.010260630356233903	519543	IraqiJew4241.HO	Jew_Iraqi.HO
963	0.0630898611360653	-0.042615002083507915	519643	TunisianJew1544.HO	Jew_Tunisian.HO
964	0.03233220964801489	-0.028026952686529747	519465	AshkenaziJew5783.HO	Jew_Ashkenazi.HO
965	0.03478763664783767	0.0072238487197629426	519397	Turkish4BA57.HO	Turkish.HO
966	0.037614207549178214	-0.030429566943257314	519590	AshkenaziJew5704.HO	Jew_Ashkenazi.HO
967	0.05603239865389599	-0.04158623384499461	519531	MoroccanJew4789.HO	Jew_Moroccan.HO
968	0.0754079785977356	-0.0061933148217543825	519546	IranianJew1159.HO	Jew_Iranian.HO
969	0.05562252724457005	-0.04154163727474922	519558	MoroccanJew5168.HO	Jew_Moroccan.HO
970	0.07635939705205326	-0.005854617768576486	519541	IranianJew1513.HO	Jew_Iranian.HO
971	0.03405716496237609	-0.030918652457014074	519600	AshkenaziJew5728.HO	Jew_Ashkenazi.HO
972	0.012446271809329232	-0.019168312938064484	519433	ALB202.HO	Albanian.HO
973	-0.00932450274937818	-0.04810616016228722	519432	BAS29.HO	Ignore_Basque.HO
974	0.10560038429031361	-0.054363052135665446	519499	YemeniteJew4960.HO	Jew_Yemenite.HO
975	0.017829165790430725	-0.020446450825125143	519482	GREEKGRALPOP12.HO	Greek.HO
976	-0.015104371322942832	-0.058238387307617316	519517	SouthFrench1112.HO	French.HO
977	0.03463142185098757	-0.04036410062684137	519674	AshkenaziJew5790.HO	Jew_Ashkenazi.HO
978	0.04643437873164873	0.006022383293072756	519473	Trabzon21529.HO	Ignore_Turkish.HO
979	0.05655553929482912	-0.027523247299079324	519430	CYP2.HO	Cypriot.HO
980	0.06583575606323187	0.0021354244629967893	519681	GeorgianJew1607.HO	Jew_Georgian.HO
981	0.06592672749299043	-0.0014968315267439001	519687	GeorgianJew1671.HO	Jew_Georgian.HO
982	0.0785801239390361	-0.030614764303443107	519472	Cyprus2AJ19.HO	Cypriot.HO
983	0.051585458554423376	0.004845035496800775	519571	Adana23114.HO	Turkish.HO
984	0.0165835168926873	-0.02921668197518789	519483	GREEKGRALPOP14.HO	Greek.HO
985	0.07509795471174986	-0.012207588867910048	519703	IranianJew1556.HO	Jew_Iranian.HO
986	0.06715272608935963	-0.049728990824515214	519777	TunisianJew1170.HO	Jew_Tunisian.HO
987	0.06751907116721186	-0.05513457307604583	519607	TunisianJew1531.HO	Jew_Tunisian.HO
988	0.03142919106908491	-0.016891963233905773	519507	Balikesir16563.HO	Ignore_Turkish.HO
